+------------------------------------------------+-----------+
|                      Word                      | Frequency |
|                       ko                       |     1     |
|                       01                       |     19    |
|                       se                       |     1     |
|                    consider                    |     6     |
|                     karne                      |     1     |
|                       ki                       |     1     |
|                    request                     |     7     |
|                      hai                       |     1     |
|                      pls                       |     8     |
|                      help                      |     1     |
|                 ssc_official__                 |     1     |
|                   e7w3CKOg88                   |     1     |
|                     harsh                      |     1     |
|                   bharadwaj                    |     1     |
|                harshbh85347194                 |     1     |
|                      Dear                      |     1     |
|                     amend                      |     1     |
|                       08                       |     17    |
|                   Thousands                    |     1     |
|                    families                    |     1     |
|                     losing                     |     1     |
|                     final                      |     1     |
|                      hope                      |     2     |
|                     better                     |     1     |
|                     future                     |     2     |
|                      Give                      |     1     |
|                     chance                     |     3     |
|                   cxZYOvn37s                   |     1     |
|                       Mr                       |     1     |
|                    Rathore                     |     1     |
|                   rathore__4                   |     1     |
|                    keeping                     |     3     |
|                    interest                    |     3     |
|                      mind                      |     3     |
|                     cutoff                     |     5     |
|                     Abrupt                     |     3     |
|                     cause                      |     3     |
|                     damage                     |     3     |
|                     lives                      |     4     |
|                    thousand                    |     3     |
|                     reads                      |     2     |
|                     tweet                      |     4     |
|                RaMoSirOfficial                 |     2     |
|                   6QRfIF9gD4                   |     1     |
|                    SHAURAJ                     |     2     |
|                     KUMAR                      |     1     |
|                    Vacancy                     |     2     |
|                   Tentative                    |     2     |
|                 approximately                  |     2     |
|                      500                       |     7     |
|                   vacancies                    |     8     |
|                      firm                      |     2     |
|                   determined                   |     2     |
|                      due                       |     3     |
|                     course                     |     2     |
|                      post                      |     3     |
|                      made                      |     2     |
|                   available                    |     5     |
|                  Eligibility                   |     5     |
|                    Criteria                    |     1     |
|                  Explainedge                   |     1     |
|                    Remarks                     |     1     |
|                       18                       |     5     |
|                       27                       |     1     |
|                   Candidates                   |     4     |
|                      must                      |     6     |
|                      born                      |     4     |
|                    earlier                     |     4     |
|                       02                       |     4     |
|                      1996                      |     1     |
|                     later                      |     4     |
|                      2005                      |     3     |
|                       20                       |     3     |
|                       30                       |     2     |
|                      1993                      |     2     |
|                      2003                      |     1     |
|                       32                       |     4     |
|                      1991                      |     1     |
|                      PDF                       |     4     |
|                     Direct                     |     9     |
|                    LinkHow                     |     1     |
|                     Apply                      |     5     |
|                     Online                     |     6     |
|                  Applications                  |     9     |
|                   submitted                    |     2     |
|                     online                     |     2     |
|                      mode                      |     2     |
|                  Headquarter                   |     2     |
|                       e                        |     2     |
|                     https                      |     21    |
|                    details                     |     2     |
|                     refer                      |     2     |
|                     shared                     |     2     |
|                    breaking                    |     1     |
|                      news                      |     3     |
|                      live                      |     1     |
|                    Facebook                    |     1     |
|                     follow                     |     3     |
|                   Instagram                    |     1     |
|                    Results                     |     3     |
|                      News                      |     13    |
|                Notificationcgl                 |     1     |
|               notificationSSCssc               |     1     |
|                      cgl                       |     6     |
|                    2023ssc                     |     2     |
|                    2023SSC                     |     1     |
|                Notificationssc                 |     1     |
|                 syllabusStaff                  |     1     |
|                Commissionstaff                 |     1     |
|                   selection                    |     1     |
|                   Published                    |     1     |
|                       3                        |     7     |
|                       05                       |     1     |
|                    Comments                    |     1     |
|                      Join                      |     3     |
|                   Discussion                   |     1     |
|                     People                     |     1     |
|                    Reading                     |     1     |
|                      2nd                       |     1     |
|                      PUC                       |     1     |
|                   Scorecard                    |     1     |
|                     IGNOU                      |     1     |
|                      June                      |     1     |
|                      TEE                       |     1     |
|                    Extended                    |     2     |
|                      till                      |     1     |
|                     ignou                      |     1     |
|                       ac                       |     3     |
|                      CUET                      |     1     |
|                  Application                   |     4     |
|                     Window                     |     1     |
|                     Reopen                     |     1     |
|                      Days                      |     1     |
|                     Change                     |     1     |
|                    Syllabus                    |     7     |
|                       TS                       |     4     |
|                     LAWCET                     |     1     |
|                     PGLCET                     |     1     |
|                    Deadline                    |     1     |
|                      Fee                       |     1     |
|                    Related                     |     3     |
|                      2022                      |     5     |
|                    Declared                    |     2     |
|                      link                      |     1     |
|                  Stenographer                  |     1     |
|                     Grade                      |     1     |
|                     Skill                      |     1     |
|                      Test                      |     10    |
|                   Conducted                    |     1     |
|                    Revised                     |     1     |
|                    Shortly                     |     1     |
|                    Category                    |     1     |
|                      Wise                      |     1     |
|                    Details                     |     3     |
|                     Merit                      |     1     |
|                      List                      |     1     |
|                      Link                      |     8     |
|                      Live                      |     3     |
|                     Score                      |     1     |
|                    Network                     |     1     |
|                     Sites                      |     1     |
|                   Techlusive                   |     1     |
|                      WION                      |     1     |
|                   Bollywood                    |     1     |
|                      Life                      |     2     |
|                    Country                     |     1     |
|                      Site                      |     1     |
|                      Zee                       |     2     |
|                      DNA                       |     1     |
|                   Advertise                    |     4     |
|                       Us                       |     5     |
|                   Disclaimer                   |     1     |
|                    Privacy                     |     8     |
|                     Policy                     |     10    |
|                    Contact                     |     6     |
|                     Author                     |     1     |
|                    Profiles                    |     1     |
|                   Copyright                    |     3     |
|                  INDIADOTCOM                   |     1     |
|                    DIGITAL                     |     1     |
|                    PRIVATE                     |     1     |
|                    LIMITED                     |     1     |
|                     Rights                     |     1     |
|                    Reserved                    |     1     |
|                   JavaScript                   |     3     |
|                    detected                    |     1     |
|                    disabled                    |     1     |
|                    browser                     |     3     |
|                     enable                     |     1     |
|                     switch                     |     1     |
|                   supported                    |     3     |
|                    continue                    |     1     |
|                      see                       |     1     |
|                      list                      |     1     |
|                    browsers                    |     1     |
|                      Help                      |     7     |
|                     Center                     |     2     |
|                     Terms                      |     6     |
|                    Service                     |     1     |
|                     Cookie                     |     2     |
|                    Imprint                     |     1     |
|                      Ads                       |     2     |
|                      info                      |     1     |
|                       X                        |     5     |
|                      Corp                      |     1     |
|                   Something                    |     1     |
|                      went                      |     1     |
|                     wrong                      |     1     |
|                      fret                      |     1     |
|                      let                       |     2     |
|                      give                      |     3     |
|                      shot                      |     1     |
|                      Try                       |     1     |
|                    Weather                     |     2     |
|                    esports                     |     2     |
|                      Food                      |     2     |
|                     Autos                      |     2     |
|                     Video                      |     2     |
|                    Shopping                    |     4     |
|                     older                      |     1     |
|                    version                     |     2     |
|                      use                       |     3     |
|                      best                      |     1     |
|                      MSN                       |     2     |
|                   experience                   |     2     |
|                    Previous                    |     1     |
|                      Next                      |     2     |
|                       07                       |     3     |
|                       04                       |     1     |
|                    support                     |     1     |
|                     india                      |     1     |
|                      Desk                      |     1     |
|                       Go                       |     1     |
|                    Working                     |     1     |
|                   Pregnancy                    |     1     |
|                     Expert                     |     1     |
|                     Backed                     |     1     |
|                      Ways                      |     1     |
|                    Maintain                    |     1     |
|                    Healthy                     |     1     |
|                      Work                      |     1     |
|                    Balance                     |     1     |
|                      Moms                      |     1     |
|                      Raw                       |     1     |
|                     Mango                      |     1     |
|                    Benefits                    |     1     |
|                    Reasons                     |     1     |
|                     Kacchi                     |     1     |
|                     Kairi                      |     1     |
|                      Best                      |     1     |
|                     Friend                     |     1     |
|                     Summer                     |     1     |
|                     Arjun                      |     1     |
|                   Tendulkar                    |     1     |
|                      Able                      |     1     |
|                    Generate                    |     1     |
|                      Pace                      |     1     |
|                       Ex                       |     1     |
|                    Pakistan                    |     1     |
|                     Rashid                     |     1     |
|                     Latif                      |     1     |
|                   Critisices                   |     1     |
|                     Pacer                      |     1     |
|                      View                      |     22    |
|                      full                      |     3     |
|                   Microsoft                    |     1     |
|                    Cookies                     |     1     |
|                    Feedback                    |     3     |
|                    Sanjeet                     |     2     |
|                      Razz                      |     2     |
|                      Due                       |     1     |
|                      gap                       |     2     |
|                     months                     |     2     |
|                      pakh                      |     2     |
|                  competition                   |     2     |
|                     might                      |     2     |
|                    attempt                     |     5     |
|                      look                      |     2     |
